job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987360653513421169,,harry.bood,Harry Budiansyah,"Percayalah mereka akan selalu punya jawaban bro. Gue udah pernah nulis utas yg serupa dan hampir 1000 komentar itu isinya jawaban2 mereka yg mostly isinya ""lo ga ngerasain sih tiap hari ngehirup asap"" dan semacamnya.
Bahkan lebih parah lagi banyak banget yg komennya cuma hujatan tanpa argumen.
Akhirnya gue archive utasan itu demi hidup tenang.",246,11,2026-09-16T09:20:52.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/747643451_17921084895392189_9107678680054311761_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lMvAsbq4e-kQ7kNvwHK-M6y&_nc_oc=Adrqkko_qHZ6fQqPdyBfq5dmRJNJPEu31M6lMIzvKQ6w1Ej_Idmr342Yb-d4HSaajXc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQJnx_zYbfDj8oCD6sqUeZMgmz-eA52TbKNtP03wEgqgGQ&oe=6AB2CF05,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987413567100511099,,anwarinatari,anwari natari,"Dia bukan mau belajar, Gaes.
Dia cuma butuh setor “tugas”.",535,11,2026-09-16T11:06:00.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/563110177_17842310451597383_370862444436598403_n.jpg?_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=jQ5GhfXHZHQQ7kNvwFNhAtP&_nc_oc=AdqrV3HPl_nIjAl9dzAHzEF3SApQTI8LRyRk6r9FvNiUmGmucDTWqJA7Q11zXb98fXA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQJp_Mz1jC0FDPLmQ1V-bhvgo5m0wfppbfeNqAyergtTEQ&oe=6AB2DD93,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987383934853387680,,muhriiin,MuhRin,"Yg ngehujat tuh SJW bro. Mereka tersinggung karena Maudy sarapan pake Avocado toast w/ Cottage Cheese, yg dimana TIDAK SEPANTASNYA dilakukan oleh influencer sekelas Maudy untuk dilakukan.",2,0,2026-09-16T10:07:07.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/753733126_18080595707291576_369438892200230064_n.jpg?_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=uE6prrdeiVUQ7kNvwEeCd8h&_nc_oc=AdqqevylEyA6xLwrSanA3z3dGZ4bS8gC0a8kCAXLJXgOfwVQ_zQxLSnbxF5ozkulZNk&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQKSW1lwjzObMYDhm1Jb3wBPcWgmgUkEsR-x7-VXMQT7sA&oe=6AB2CE5A,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987422125032536566,,uwu0505,uwu,Orang orang kapitalis gk sepenuhnya akan paham dengan kondisi orang orang distrik,0,0,2026-09-16T11:23:00.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/463271488_2260531044325539_2477345083409834124_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MzIuQzMifQ%3D%3D&_nc_ohc=3H1hc1w484AQ7kNvwEDZL14&_nc_oc=AdpwCMoLa6IVz4VWjGCGcEij3QQpVp00jMS0wBsnx0StcJoTFn_irha1MVrenCmtMI0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLBJUv4G2l6b8NFPQg3m1ZlHKz6YPTaZg-cQWTuwIxbzQ&oe=6AB2C1FE,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987387072906554692,,limus_sakeureutt,Fatur,Simpel nya begini bang,34,0,2026-09-16T10:13:21.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/801284400_17978239017120930_8772030541370585878_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=VCUQ3ASons8Q7kNvwEj6uAI&_nc_oc=AdppDT4ZAVxfDLQcqaXAP311ogVNLcS09h3Z3FT7-A04KflVSDy3brE2G6pmD-hCkVQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQKiTYfA0byCgHmlgxH8MFJlx0jZ8QbMnBjVAd0ctiUV1w&oe=6AB2B78B,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987357028620434116,,ahmadsubhan116,ahmadsubhan11,"Ibaratnya kapal lu tenggelam trs lu punya privillage bisa naik sekoci untuk kabur untuk selamat trs lu ""dadah dadah""  Dengan bilang ""kurangi teriak teriakk stay calm"" . 

So,  jdi yang rakyat rasakan itu bukan sekedar Bad newss tapi realita nya begituu..yang mereka rasakan",1497,13,2026-09-16T09:13:40.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/788705226_18108174404096091_3093183796500826375_n.jpg?_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=cyCmmgxyVgAQ7kNvwGtgDak&_nc_oc=Adp9UpwVb1U1JG-Zm8Zm4A0pqJFvzMVesRmB9QpdI7WarhP2ypPwBzwEKCbznWVBz-4&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQJupwoTb3b1CGzY5L8kA8sYkDPtx5CvxBrbqoMcxOBgtA&oe=6AB2B2C3,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987473066271933560,,justinugrahaaa,Justin Al-Lowkey 好,"Singkat saja, @nowdots @zhulfakar @beritasatu @kamek.pontianak media yang framing. Tujuan mereka apa sih sebenarnya? Wkwkwk",7,0,2026-09-16T13:04:13.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/793000399_17985189939111061_6492865487777783556_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=eFXIaqVogbcQ7kNvwGYqFZM&_nc_oc=AdowEZDNkCCJpRMuqKv7yasbwLn07rt406Q1Qrad0w0t8riYNOaB2m6efUEXbGZ8WXM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQJShpwyse1pK9ELvVB0iidOrPl5wH1wmsusIATuEAAoMg&oe=6AB2CC35,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987406149146374040,,uda_arif,Uda,"Katanya mau belajar tapi dari tadi tw bacain komen, semua komen yang ngejelasin. Dan ngasih tau dengan benar dan detail, malah dicuekin. 
Cuma balesin komen yang sepaham dan mendukung pendapat nya dan sama sama belain MA. 
Well... Mungkin bukan mau belajar. 
Cuma mau engagement, mau nge buzzer. Mau nyari yang sependapat. Mau membaca apa yang oengen dibaca aja. Jadi katika beneran dikasih tau, dicuekin aja",893,10,2026-09-16T10:51:15.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/799383340_17978749536097520_8825336224938493319_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=sh51jKFYKIcQ7kNvwGAi_UH&_nc_oc=Adq6NquqtP7WUoX7fZP0UbCGYYq29cdPw-W5FEQ3I956eMkepmcGQ---D-fBvJ9psSg&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQLHHEPl_7wf0fQmariWLkcIRMue7iDhNSOrB77XKYH1gg&oe=6AB2AF49,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987432285138700363,,haru_hachi97,Haruchi,"Emg ga ada, tp satu org ngehujat yg lain ikut2an jadi trend biar klhtan pinter, updated and empathy 😂",13,0,2026-09-16T11:43:11.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/617348170_17843793897674502_4824524771033035114_n.jpg?_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=pQ2lsJk0ExwQ7kNvwGgJsXT&_nc_oc=Adq3a_FzNjDs0VRHJLZsFrVEpVRRZxbnAZkaTgf7Hq1JmjDWS-17Ew0eYejlMMHdQL8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQLHyoFnwiFL3KBvCRI3hGrVtC9mywfyOY71tyClhFjW1g&oe=6AB2DDB9,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
f8f7fe4a-a5eb-4ca9-a83e-22e5c42185d1,threads,,https://www.threads.com/@acjoo/post/DdV5tUYgQdR,2026-09-18T08:22:04.892Z,,3987585037638417890,,murb.xe,murb.xe,Semoga berhasil bro👎🏼,0,0,2026-09-16T16:46:41.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3GESzYpIly4qafSsk962hA&_nc_ss=7b2a8&oh=00_AQLyuBFT_qwMz1wOQZw_71Ew2dkgRFb9lr5HCry2B7a6Hg&oe=6AB2B4E2,,,,,,thread_acjoo.csv,,,,yes,pending_llm_review
