post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682672572383167253,Tiktok,faaaaaaaaaaaa473,"jadi ke inget covid kemarin ,masker harganya 50k😭",2026-09-07T06:13:34.000Z,,,,9
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682688946464097032,Tiktok,heybiyyy,aku beli ni..saking masker naik dan dicancel trus,2026-09-07T07:17:15.000Z,,,,28
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682667173159944980,Tiktok,natzaul,Huhu masyarakatnya pun pengennya korupsi juga dan zalim,2026-09-07T05:52:35.000Z,,,,15
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682656128488489746,Tiktok,lidyabzrna,emang kan rakyat suka ngambil kesempatan dalam kesempitan begini heran bgt selalu aja aji mumpung,2026-09-07T05:09:47.000Z,,,,15
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682680882200658695,Tiktok,queenofpiscesssss,"koar koar soal kelakuan pejabat, pdhl sama aja cuman kesempatannya ga segede mereka🤭",2026-09-07T06:45:45.000Z,,,,12
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682681839891055380,Tiktok,kaafatif,gausah pada lebay ini masih 12rbu isi 50 pcs,2026-09-07T06:49:37.000Z,,,,52
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682676976688202517,Tiktok,namakamu3005,toko yang biasa gw beli 15rb isi 50pcs skrg 50rb isi 50pcs😭😭😭,2026-09-07T06:30:48.000Z,,,,5
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682671645177807623,Tiktok,nirianii,"Dikasih bencana bukannya buat saling bantu satu sama lain malah aji mumpung serakah gitu, istigfar deh lu pada dunia udah tua woyyy 😭😭",2026-09-07T06:09:55.000Z,,,,4
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682693041279746837,Tiktok,wiwiksagitaa_,astaghfirullahh gak pemeerintahnya gak rakyatnya sama sama rakuss. miris,2026-09-07T07:33:08.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682672386924184328,Tiktok,irmaraditya,bukan cm pejabat aja yg rakus ya tp rakyat ny jg rakus. bisa gak sih lg bencana gini jgn saling ngambil keuntungan. boleh asal jgn bnyk2 gtu loh hrga yg wjar2 ajalah. kesampingkan dlu ego bisnis kalian. saling tolong sesama manusia,2026-09-07T06:12:53.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682722760645624577,Tiktok,luviluvielle,"Miris baget yaa, bukannya memudahkan malah ngambil kesempatan dalam kesempitan 😭",2026-09-07T09:28:26.000Z,,,,3
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682680814845641480,Tiktok,kepobgtsihiduplo,"Tbtb toko libur kak, baru aja ku cek yg official maskernyaa ishhh 😭",2026-09-07T06:45:38.000Z,,,,5
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682706103654761232,Tiktok,moodmaud_,ini di lemari saya masih banyak 🤣,2026-09-07T08:23:43.000Z,,,,8
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682695324637463303,Tiktok,rosalyne25,Gausah di beli guys mending beli masker kain aja nnti di cuci ulang. Kalo masker kain masih mahal bikin sendiri aja. Males bgt sm orang” begini bukannya nolong malah di mahalin edyannn,2026-09-07T07:41:55.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682789144951161620,Tiktok,babyandkidsspa,"udah langganan beli disini tadi masih harga normal eh di cancel gitu aja dan produk diarsipkan, maksudnya loh sesama rakyat kok jahat banget",2026-09-07T13:46:00.000Z,,,,5
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682673746389893895,Tiktok,telurdinosaurus4,allahamdullilah beruntung juga dulu suka co masker buat kalo keluar keluar dan sekarang maskernya masih ada 50pcs,2026-09-07T06:18:04.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684955357528849,Tiktok,funnysr24_,Pdhl duli 18rb edyan tenan bakul e,2026-09-07T07:01:36.000Z,,,,8
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682695565121618706,Tiktok,_neayy_,"langsung gua cek langganan gua di shopee, dan yap",2026-09-07T07:42:50.000Z,,,,3
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682678013519446804,Tiktok,hellonea18,Aku mau checkout masker kok toko tutup semua yaa,2026-09-07T06:34:42.000Z,,,,4
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682673024987202325,Tiktok,deenamarlianty,3x beli..udah bayar..dkemaaaaas terus..smpe akhirnya dcancel ma si orange nyaaaa... sengaja bgt yg jualnya..astagfirullaj,2026-09-07T06:15:32.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685957166170900,Tiktok,arzanuraya,"Guys gimana kalau gak usah beli masker aja???? Tapi butuh ya? Astaghfirullah kenapa pada jahat sih, bukannya kirim bantuan, berupa masker gratis ke daerah setempat yg berdampak besar, bukannya itu jadi pahala besar ya dan hal baik akan kembali ke kita. Tolonglah yg jual masker jangan jahat-jahat ya kalian😭",2026-09-07T07:05:30.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682682085340939026,Tiktok,ar.gion,"kmrn lusa co dpt harga normal, eh tb tb dibatalin bjir skrg harganya 60++",2026-09-07T06:50:26.000Z,,,,4
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682682463395595016,Tiktok,matchaoat52,aku barusan co masker KN95 harga 42 itu normal apa nggak guys😭,2026-09-07T06:52:01.000Z,,,,9
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682691902135780116,Tiktok,iceculacula_,"aku team masker dari after covid udah kebiasaan pake masker, jadinya terus nyetok. alhamdulillah masi ada 200pcs (4kotak) beli dari bulan juni, masi murah isi 50 cuma 5k😂 beli di tiktok",2026-09-07T07:28:43.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7683696768277775105,Tiktok,halloiniiis,dulu 35k an dapet 2,2026-09-10T00:28:11.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682788563822543633,Tiktok,applecrumblei,"aku di alfa ka, smlm bgt tgl 6 itu hrganya 22 tadi pagi uda naik jadi 25.500 isi 5😭",2026-09-07T13:43:38.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682774208632046356,Tiktok,vierahhhhh,aku dah cek harga memang agak naik tp kenapa gak bisa cek out yaa?,2026-09-07T12:47:56.000Z,,,,4
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682683976703951632,Tiktok,vvelfzhr,"guys buat sendiri aja yok masker kain , biar mereka tau rasa 😭🙏🏻",2026-09-07T06:57:48.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682712710908412692,Tiktok,ntriutami96_,perkara masker heboh bgt dahhh,2026-09-07T08:49:25.000Z,,,,24
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682681726439719698,Tiktok,winawinashop12,"aakuu barubbeli 3 kotak. beli bulan laluu. boleh bgt klo ada yg mauu, tp ongkir bayar sendirii yaa",2026-09-07T06:49:13.000Z,,,,3
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682728894550000385,Tiktok,binapunzel,Setres emang,2026-09-07T09:52:14.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682709219888431892,Tiktok,sitiselvia.07,Kemaren co ga nyadar semlm udh di batalin dan tau ga harganya jadi berapa,2026-09-07T08:35:54.000Z,,,,11
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682735178053272338,Tiktok,recsyaa_,before 35k dapet 5box,2026-09-07T10:16:27.000Z,,,,4
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682682490071057159,Tiktok,madaniyah07,Alhamdulillah semalam dapat harga murah🥺,2026-09-07T06:52:02.000Z,,,,3
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682958967353508609,Tiktok,itenkkkk,Ni toko jg jir skrg di arsipin produknya,2026-09-08T00:44:53.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682787688004846343,Tiktok,d_ayu94,"masih murah kok kak,aku c.o tadi siang",2026-09-07T13:40:09.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682718980092216071,Tiktok,30dayssss,nih masi normal kak😔,2026-09-07T09:13:46.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682741176872895240,Tiktok,nadiiaaagusstiinaaa,Pas cek twitter kakak ini aku langsung co 4 box allhamdullilah masih harga normal malam tdi,2026-09-07T10:39:48.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682766511652946706,Tiktok,fitriyah691,setres harga nya😭😭😭,2026-09-07T12:18:10.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682781319026262802,Tiktok,lal.a_po4,lahh... sedangkan gua 😭 Alhamdulillaah masih serebu,2026-09-07T13:15:30.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686860619907858,Tiktok,belanja.happy31,"huu sedih banget,kalo saya EMG selalu stok masker krna biasa saya sama suami kalo kerja pake masker,klo saya EMG hari hari pake masker jdi selalu stok masker nah utk anak saya awal asap kmrin suda saya stok masker utk anak,
jdi stok masker kita Uda aman,
sedih banget pdhal kita semuanya lgi kenak musibah TPI ada saja oknum yg naikkin harga makser,",2026-09-07T07:09:02.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682747605558674194,Tiktok,voyesmevnessa21,La kok murah apa masker nya beda ya maaf bertanyaa,2026-09-07T11:04:41.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682679054482850567,Tiktok,agustnnptmwti,"toko yg biasa aku co, paling mhl 17rb,,sekarang gaa duluu😭😭",2026-09-07T06:38:42.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682674169917784849,Tiktok,dindamega735,padahal terakhir akhir bulan kemren chek out masker cuma 5.000 1 box nengok lagi sekrang udah 30.000 perbox nya 😭,2026-09-07T06:19:47.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682755784069628690,Tiktok,chrismoore12_20,Pakai masker kain Aja kak aku jaman corona pkai yng kain,2026-09-07T11:36:34.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682725461180318480,Tiktok,matchalatte127719,untung nya bulan kemarin udh stok masker awal cuma buat Keluar kalo lagi males makeup😭,2026-09-07T09:38:42.000Z,,,,3
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682996567503225618,Tiktok,ayaya_.8,"dibatalin mulu, pas di cek skrg harganya 60rb",2026-09-08T03:10:59.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682686772216005394,Tiktok,kawaaaiiii_22,Perasaan harga di oreen murah bgt,2026-09-07T07:08:38.000Z,,,,0
