post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/ajayfpu/status/2099429610769277127,2099569941209063645,X/Twitter,Igovbase,@ajayfpu Cewe gilaa tonedeaf,1789411456000,1216,
https://x.com/dosenkesmas/status/2099455212490789056,2099455229372543321,X/Twitter,dosenkesmas,"Link

https://t.co/xsXwangyQZ",1789384107000,22823,
https://x.com/dosenkesmas/status/2099455212490789056,2099497711754248556,X/Twitter,komvucha,"@dosenkesmas ""itulah serendah-rendahnya iman seorang influencer"" hit me hard. nice word.",1789394235000,19448,
https://x.com/dosenkesmas/status/2099455212490789056,2099456681134739693,X/Twitter,imanuel_fl,"@dosenkesmas Bener lagi MinDos... di Threads, Maudy beneran habis di goreng.",1789384453000,16570,
https://x.com/dosenkesmas/status/2099455212490789056,2099504206415819103,X/Twitter,UmiLaila6666,@dosenkesmas Setelah lulus malah main film perasuk,1789395784000,7469,
https://x.com/dosenkesmas/status/2099455212490789056,2099505948121604452,X/Twitter,CarolsStories,"@dosenkesmas Kuliah jauh ke LN, masuknya susah, biaya hidup disana mahal. Tp masih ga bisa mikir dgn bijak keadaan Indonesia yg kacau saat ini. Pendidikan jauh dan mahal, tidak menjamin seseorang jd pinter, empati/simpati 🙂 Dia kaya, bisa pindah negara. Yg lain apakabar?",1789396199000,6073,
https://x.com/dosenkesmas/status/2099455212490789056,2099508620979552448,X/Twitter,seethestarx,@dosenkesmas sampe kapanpun lpdp dia bakal dibahas trs2an sih awkwkw kd kaya utang budi mindset kan,1789396836000,4622,
https://x.com/dosenkesmas/status/2099455212490789056,2099535216851439763,X/Twitter,reftif_,@dosenkesmas Anda berhasil kuliah jauh jauh dan di kampus top karena patungan dari kami loh ya😄,1789403177000,1637,
https://x.com/dosenkesmas/status/2099455212490789056,2099497063092568095,X/Twitter,Cahyo_xx,"@dosenkesmas njiirrr, kalo gw digituin sih pindah negara.",1789394081000,11842,
https://x.com/dosenkesmas/status/2099455212490789056,2099501165981626716,X/Twitter,Mamat9811,@dosenkesmas APA NYA YANG PUAS BACANYA? BIKIN MALU AJA,1789395059000,2988,
https://x.com/dosenkesmas/status/2099455212490789056,2099510300701802708,X/Twitter,shimmermistt,@dosenkesmas the reason gw gk pernah suka atau idolain artis atau influencer lokal karena mereka rata² tone deaf,1789397237000,7109,
https://x.com/dosenkesmas/status/2099455212490789056,2099513828874875075,X/Twitter,ucullo31,"@dosenkesmas Semua orang memasak beliau, jangan sampe fokus ke saudara saudara kita yang lagi kena bencana luput dari pandangan.",1789398078000,2813,
https://x.com/dosenkesmas/status/2099455212490789056,2099512095771619417,X/Twitter,komisarisnetzen,"@dosenkesmas yes, dibiayai kuliah di oxford mahal-mahal, ya untuk berkonstribusi.",1789397665000,5258,
https://x.com/dosenkesmas/status/2099455212490789056,2099508206666137668,X/Twitter,R_Rarief,"@dosenkesmas Para influencer tuh harusnya mereka bisa lebih vokal menyuarakan hal"" dan isu kayak gini mengingat ga sedikit dari mereka yang ujungnya terjun ke politik kan punya tujuan yang sama toh untuk mewakili rakyat, jadi ada 1 paket yang harus kalian terima ketika menjadi org yg punya -",1789396738000,3727,
https://x.com/dosenkesmas/status/2099455212490789056,2099509696474525700,X/Twitter,hellorayava,"@dosenkesmas Minimal stupid, dan itulah serendah - rendahnya iman seorang influencer. 
Ngerasa deg bacanya..",1789397093000,2482,
https://x.com/dosenkesmas/status/2099455212490789056,2099483479805407235,X/Twitter,scapeeegoat,"@dosenkesmas Daym tajem banget, masa sekelas Maudy Ayunda bisa dikalahin sama ibu2 threads",1789390842000,13540,
