post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/gimbot75/status/2099728864729763841,2099805103087907131,Twitter/X,Ochi_Queen09_1,@gimbot75 Apa sih ? Ga nyambung gw 😎,1789467523000,506,
https://x.com/gimbot75/status/2099728864729763841,2099737328600354909,Twitter/X,Destiny_Kurn,@gimbot75 Siapa sih itu wak,1789451365000,2255,
https://x.com/gimbot75/status/2099728864729763841,2099777539883639209,Twitter/X,Annas_Cim,@gimbot75 Bisa gitu,1789460952000,880,
https://x.com/gimbot75/status/2099728864729763841,2099777695194231114,Twitter/X,KangDien_Wae,@gimbot75 Terima kasih sudah mewakili dengan cara yang paling manusiawi: tetap orak-arik telur di tengah hiruk-pikuk. Itu justru yang paling Indonesia.,1789460989000,1079,
https://x.com/gimbot75/status/2099728864729763841,2099742170697920801,Twitter/X,L1L178,@gimbot75 Wah siapa dah dia,1789452519000,2271,
https://x.com/gimbot75/status/2099728864729763841,2099755668601438491,Twitter/X,SimplyHon3st,@gimbot75 🤣🤣🤣,1789455737000,1628,
https://x.com/gimbot75/status/2099728864729763841,2099752432742060253,Twitter/X,NhaDedopali,@gimbot75 Knp mewakili bang?,1789454966000,1900,
https://x.com/gimbot75/status/2099728864729763841,2099803757752332678,Twitter/X,LexMarteg,"@gimbot75 Iyaaa sama"" dekkkkk",1789467202000,233,
https://x.com/gimbot75/status/2099728864729763841,2099799495865159857,Twitter/X,ylmaz_gizem,@gimbot75 Bkp full lokal kk,1789466186000,277,
https://x.com/gimbot75/status/2099728864729763841,2099788448613945613,Twitter/X,Icrapa8q2,@gimbot75 Sini banyak lokalan,1789463552000,514,
https://x.com/txtdarionlshop/status/2099776504037286152,2099785293452951868,Twitter/X,Sniffing_Lead,"@txtdarionlshop cewe² kalo mau ngejatohin cewe cakep emang sampe segitunya ya

kalo ngeliat reaksinya seolah si maudy baru ketauan ternyata mantan tentara idf",1789462800000,5888,
https://x.com/txtdarionlshop/status/2099776504037286152,2099812255277994090,Twitter/X,tomatossan_,"@txtdarionlshop Yang harusnya diboikot itu artis pendukung 02 kayak raffi ahmad, aurel, rachel venya dll. Kalau mereka gak terima job haram dan bikin si wowo menang, kebakaran hutan buat sawit dkk gak akan kejadian",1789469228000,1303,
https://x.com/txtdarionlshop/status/2099776504037286152,2099816446906003724,Twitter/X,udin__vladimir,@txtdarionlshop oke skip dulu deh beli air @Le_MineraleID BA nya ada amis2nya,1789470228000,332,
https://x.com/txtdarionlshop/status/2099776504037286152,2099815586796867858,Twitter/X,ryan_pram7,@txtdarionlshop Asal marah aja tanpa punya konteks utuh terhadap msalah will kill you,1789470023000,451,
https://x.com/txtdarionlshop/status/2099776504037286152,2099810706766074359,Twitter/X,braxtoni85,@txtdarionlshop Uniqlo masih pake dia gak ?,1789468859000,1510,
https://x.com/txtdarionlshop/status/2099776504037286152,2099799494523273592,Twitter/X,perryodd,@txtdarionlshop loreal sama pantene mah emang diboikot karena brand zionist,1789466186000,3699,
https://x.com/txtdarionlshop/status/2099776504037286152,2099810216351248853,Twitter/X,Surya_Angkasa,@txtdarionlshop Woi @Le_MineraleID @LOrealGroupe @LOrealParisUSA noh BA kalian kena cancel,1789468742000,1285,
https://x.com/txtdarionlshop/status/2099776504037286152,2099813578677133441,Twitter/X,dwisetyawt,@txtdarionlshop Bukannya from this island itu punya dia,1789469544000,852,
https://x.com/txtdarionlshop/status/2099776504037286152,2099814915066536212,Twitter/X,soesgreemy__,"@txtdarionlshop Jangan maudy doang lah, masih banyak yg problematik. Noh rans family, se simple lu unfol itu ig",1789469863000,519,
https://x.com/txtdarionlshop/status/2099776504037286152,2099813587065909448,Twitter/X,heyitspil,@txtdarionlshop WOI TAPI GUA SUKA BANGET OATSIDE💀💀💀,1789469546000,650,
