post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/insidefolkative/status/2099192318582780260,2099291353977135453,X/Twitter,snowyndutt,@insidefolkative Dia itu siapa ya?,1789345036000,17038,
https://x.com/insidefolkative/status/2099192318582780260,2099325587471130934,X/Twitter,antosinaga,"@insidefolkative Padahal Maudy ga salah juga ngambil LPDP karna ga ada syarat ga boleh untuk kel tertentu, bahkan keluarga menteri keuangan waktu itu ada juga yang ambil. Orang-orang sekarang mau kritik karna ada tendensinya, ga pake nalar logika lagi",1789353198000,4560,
https://x.com/insidefolkative/status/2099192318582780260,2099301459900932293,X/Twitter,wewegomb,"@insidefolkative CL aja eneg sama MA, udah pernah di salah satu podcast CL heran kenapa temen dia yg kaya dan anak pejabat (MA) pake LPDP, tapi jelasinnya kaya mukanya cengok dan kesel kayanya si MA rada2 NPD.",1789347445000,14230,
https://x.com/insidefolkative/status/2099192318582780260,2099270499310481750,X/Twitter,fazafazafazaaa,"@insidefolkative Apasih, intinya stop mengidolakan orang apalagi influencer yang kerjaanya nyari sebuah kubu yang dapet dijadikan jadi profit",1789340064000,24452,
https://x.com/insidefolkative/status/2099192318582780260,2099275183584649670,X/Twitter,yulyul_19,@insidefolkative gatau sih aku bukan orang yg suka ngebandingin orang lain,1789341181000,21587,
https://x.com/insidefolkative/status/2099192318582780260,2099199077464608988,X/Twitter,skipday_io,@insidefolkative bro said it well,1789323035000,26345,
https://x.com/insidefolkative/status/2099192318582780260,2099274173415845952,X/Twitter,Imade_kun,@insidefolkative Idih ngapain dengerin kata-kata G4Y?!,1789340940000,13316,
https://x.com/bincangurban/status/2099131440739004683,2099153317385658775,X/Twitter,cloudyduh,@bincangurban mama u ada2 aja dah... ikrib bgt kayanya sama maudy,1789312125000,24886,
https://x.com/bincangurban/status/2099131440739004683,2099285774441320856,X/Twitter,byt_aa,"@bincangurban sama kaya mamaku, seolah2 semua manusia di dunia ini bisa ditanya gitu aja",1789343706000,10181,
https://x.com/bincangurban/status/2099131440739004683,2099242934155768099,X/Twitter,arddhe,@bincangurban trus Maudy jawab apa pas ditanya mama?,1789333492000,20039,
https://x.com/bincangurban/status/2099131440739004683,2099304012881530990,X/Twitter,cheekybobii,"@bincangurban Saranku bawa, kak. Beli Cosmos yang 0,3 liter. Ukuran kecil cocok buat sekali masak.

Pakai microwave gak konsisten. Ricecooker merk sana pada lengket.

Sekian, dari aku penyintas sok-sokan gak bawa ricecooker di tahun pertama.",1789348054000,4382,
https://x.com/bincangurban/status/2099131440739004683,2099264221515313562,X/Twitter,valerie_xo_xx,"@bincangurban Lucu bgt wkwk. Jawaban serius: pastiiin tegangannya sama kalo emg mau bawa, bbrp negara tegangannya kecil sedangkan indo gede, jd kalo beli disini gabisa dipake kalo negara tujuan tegangannya kecil",1789338567000,9014,
https://x.com/bincangurban/status/2099131440739004683,2099311935342940531,X/Twitter,paperandpresso,"@bincangurban maudy jawabnya, “be mindful ya kak, bawa yang penting-penting aja”🙂",1789349943000,1684,
https://x.com/bincangurban/status/2099131440739004683,2099178285607662032,X/Twitter,imhappyyyyy22,@bincangurban Emang mak2 nii pola pikirnya di luar nurul kadang,1789318078000,14049,
https://x.com/bincangurban/status/2099131440739004683,2099182760971866318,X/Twitter,TriadeAmarullo2,@bincangurban Gak perlu... Ada yg jual rice cooker jg disana... Sama harganya dgn Indo...,1789319145000,8955,
https://x.com/bincangurban/status/2099131440739004683,2099317738632286265,X/Twitter,blueleaf2002,"@bincangurban beli disana aja, udah pasti tegangannya sama. yang murah juga ada kok",1789351326000,514,
https://x.com/bincangurban/status/2099131440739004683,2099297820339732641,X/Twitter,richlyfee,@bincangurban terus maudy jawab apa😭,1789346578000,2496,
https://x.com/bincangurban/status/2099131440739004683,2099183854678667293,X/Twitter,tanteimo,"@bincangurban Tapi serious adekku mau ke LN juga, apakah bole bawa rice cooker?",1789319406000,24759,
https://x.com/bincangurban/status/2099131440739004683,2099287048373096894,X/Twitter,rahmaut,@bincangurban ricecooker ada yg jual biasanya kok. Di amazon.,1789344009000,3182,
https://x.com/bincangurban/status/2099131440739004683,2099302059199889787,X/Twitter,thesearemine,@bincangurban 😂😂😂,1789347588000,536,
https://x.com/bincangurban/status/2099131440739004683,2099315625067995512,X/Twitter,mangga_mu,@bincangurban Kata mamahku g usah bawa. Beli di sana aja.,1789350823000,640,
https://x.com/bincangurban/status/2099131440739004683,2099270314173821095,X/Twitter,DreamyBcpcker,"@bincangurban Beli aja di LN, aku beli di supermarket cm 15 dolar. Kmrn kejadian di dorm, ada resident  yg pake rice cooker bukan buatan lokal trus langsung konslet. T_T.",1789340020000,3750,
https://x.com/bincangurban/status/2099131440739004683,2099262533265948746,X/Twitter,_thejanuaryrain,"@bincangurban ak bukan maudy tapi mau bantu jawab kalo ga perlu bawa rice cooker kak! masak nasi biasanya pake microwave aja, tinggal beli wadah plastik aja di sana",1789338164000,6895,
https://x.com/bincangurban/status/2099131440739004683,2099183263172759762,X/Twitter,Juarameh3,@bincangurban gua banyak lokal semua,1789319265000,4397,
https://x.com/bincangurban/status/2099131440739004683,2098776611462193431,X/Twitter,majaw3634,Kalo ampe megathrust kejadian w gk paham gimana caranya indo recovery ekonominya,1789222312000,620607,
https://x.com/atokdalangs4/status/2099145830355845623,2099264602500727191,X/Twitter,0KTAV1ANUSK0K0H,"Maudy tidak berkata “bayi mati dan siswa keracunan itu cuma gangguan mindfulness.” Itu dilebihkan. Di videonya dia bilang kita kebanjiran kabar buruk sampai lumpuh, lalu kasih tips biar tetap waras. Ada doa ke NTT dan Kalimantan juga.

Yang tetap nyangkut: framing-nya. Karhutla, MBG, hutan terbakar dia masukkan ke keranjang yang sama dengan doomscroll politik dan berita dunia. Bagi yang cuma kena di HP, itu “bad news.” Bagi yang hirup asap dan anaknya masuk IGD, itu bukan berita. Itu cuaca dan menu makan siang.

Jadi kritik yang adil bukan “final boss meremehkan mayat,” melainkan: orang berpendidikan kok solusinya diet informasi, bukan desak siapa yang membakar dan siapa yang masak sembarangan. Mindfulness menolong individu. Tidak menolong sistem yang berulang meracuni dan mengasapi warganya.

Komentar “terus harus piye kalau semua berita dimasukkan?” juga benar. Tidak ada yang wajib menelan megathrust, perang, drama seleb, dan KLB setiap jam. Batasi layar itu sehat. Yang tone-deaf adalah menyamakan “aku capek scroll” dengan “mereka capek bernapas.”

Intinya: jangan strawman Maudy sampai seolah dia menari di atas peti mati. Tapi jangan juga pura-pura tips dapur itu jawaban atas negara yang gagal jaga udara dan jaga makan anak.",1789338658000,9008,
https://x.com/atokdalangs4/status/2099145830355845623,2099313533473403361,X/Twitter,piteung27,"@atokdalangs4 njir ternyata bener, lingkungan mempengaruhi banget ya, orang cerdas ga bisa barengan sama sdm rendah karna percuma dikasi tau dia akan punya caranya sendiri untuk menjatuhkan orang. padahal bukan itu maksud yang disampaikan Maudy.",1789350324000,2875,
https://x.com/atokdalangs4/status/2099145830355845623,2099316799573733656,X/Twitter,chayoummnn,"@atokdalangs4 Gua rasa bkn begitu maksud dia, gua pun sama kayak dia bener2 depresi liat keadaan negara ini. Langkah yg bisa gua lakukan juga sementara saat itu stop bermedia sosial sambil menyusun rencana ke depannya harus seperti apa menghadapi sikon negara ini",1789351103000,3196,
https://x.com/atokdalangs4/status/2099145830355845623,2099202064731803876,X/Twitter,JYVL,"@atokdalangs4 Trus tiap hari liat berita ancaman megatrust, gunung meletus, kondisi ekonomi yang makin kacau, belum berita wowo, ditambah drama seleb, drama viral di masyarakat, belum drama irl, belum perang di dunia yang makin makin, lah terus dijejelin semua ini semuanya kudu piye?",1789323748000,4652,
https://x.com/atokdalangs4/status/2099145830355845623,2099181275995389960,X/Twitter,LiarAkal,"@atokdalangs4 Tiap hari kualitas udara menurun, tiap hari dengar sirine pemadam kebakaran 😢",1789318791000,3890,
https://x.com/atokdalangs4/status/2099145830355845623,2099278790606426182,X/Twitter,Avatar114575,@atokdalangs4 Jangan mudah ke distract. Siapa akar masalah penyebab dari masalah2 di negeri ini?,1789342041000,2145,
https://x.com/atokdalangs4/status/2099145830355845623,2099298723318919428,X/Twitter,backsobekashy,"@atokdalangs4 Aneh sih statement dia, kok begitu bgtt ya",1789346793000,2271,
https://x.com/atokdalangs4/status/2099145830355845623,2099279409442398604,X/Twitter,nararay__,@atokdalangs4 Sebenernya maksud maudy bukan begitu juga aslinya,1789342188000,3517,
https://x.com/atokdalangs4/status/2099145830355845623,2099322450261791118,X/Twitter,akgeulies,@atokdalangs4 emg harus hati2 karna dia sebagai influencer yg bisa influence banyak org dan sangat mungkin disalah artikan wlwpun niatnya baik... jujur sebagai manusia biasa yg rapuh ini ada kalanya mau rehat dari issue2 negatif karna gabaik buat ovt sendiri dan bukan berarti ga peduli,1789352450000,1074,
https://x.com/atokdalangs4/status/2099145830355845623,2099302722835227027,X/Twitter,sahrul414860452,@atokdalangs4 Dia ini mmg gini gk sih dari dulu setiap ada masalah di indo dia diem² aja gk ada bersuara,1789347746000,1585,
https://x.com/atokdalangs4/status/2099145830355845623,2099298804445184254,X/Twitter,RzR0tsch1ld,@atokdalangs4 https://t.co/yZVsPsYjzJ,1789346812000,1214,
https://x.com/atokdalangs4/status/2099145830355845623,2099309421088452677,X/Twitter,realllma,@atokdalangs4 Ini ini toh pola pikiran jebolan beasiswa LPDP,1789349343000,697,
https://x.com/atokdalangs4/status/2099145830355845623,2099244595544768911,X/Twitter,aurelia_KPop,@atokdalangs4 Knp dia jadi aneh ya kak 😭,1789333888000,5917,
https://x.com/atokdalangs4/status/2099145830355845623,2099310620403450308,X/Twitter,aw_melimel,"@atokdalangs4 Ttt taa tabtapi ada teman &amp; tetangga aku,mereka bilang ga mau nonton/baca berita terutama di sosmed,isinya berita buruk terus,ya pejabatnya,ya inilah itulah males komen jg,jd mending cut off
Apa mereka bisa dibilang antipati?",1789349629000,2606,
https://x.com/atokdalangs4/status/2099145830355845623,2099305520196964362,X/Twitter,wiewied99737898,"@atokdalangs4 punya temen yg sifatnya mirip banget sama dia, dan sebulan lalu sy cut off, krn bener2 capek nguras tenaga,",1789348413000,398,
https://x.com/atokdalangs4/status/2099145830355845623,2098910014765482053,X/Twitter,sibambaang,Putin: “Buruan gaes sebelum tukang katering itu dateng.” https://t.co/hW5os271Ol,1789254118000,593206,
